,"Composition, wt.%",,,,,,,,,,,,,,,,,,,,,,,,"Epit, mV (SCE)",,,Test Temp.,Test Solution,[Cl-],,,Scan Rate,Heat treatment,Microstructures,Comments,Reference,Material class,,,,
No.,Fe,Cr,Ni,Mo,W,N,Nb,C,Si,Mn,Cu,P,S,Al,V,Ta,Re,Ce,Ti,Co,B,Mg,Y,Gd,Avg.,Max,Min,oC,,M,pH,Test Method,mV/s,,,,,,,,,
498.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-272.26,NA,NA,NA,1.0M NaCl PH=3,1.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
499.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-140.94,NA,NA,NA,1.0M NaCl PH=4,1.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
500.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-145.43,NA,NA,NA,1.0M NaCl PH=5,1.0000,5.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
501.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-47.98,NA,NA,NA,1.0M NaCl PH=7,1.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
502.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.26,NA,NA,NA,1.0M NaCl PH=9,1.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
503.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-231.91,NA,NA,NA,1.0M NaBr PH=3,0.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
504.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-100.57,NA,NA,NA,1.0M NaBr PH=4,0.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
505.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.09,NA,NA,NA,1.0M NaBr PH=7,0.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
506.00,0.00,0.00,100.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.15,NA,NA,NA,1.0M NaBr PH=9,0.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
507.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-22.71,NA,NA,NA,1.0M NaCl PH=3,1.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
508.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-56.54,NA,NA,NA,1.0M NaCl PH=4,1.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
509.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.04,NA,NA,NA,1.0M NaCl PH=5,1.0000,5.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
510.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-106.71,NA,NA,NA,1.0M NaCl PH=7,1.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
511.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-119.33,NA,NA,NA,1.0M NaCl PH=9,1.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
512.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.33,NA,NA,NA,1.0M NaBr PH=3,0.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
513.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-45.55,NA,NA,NA,1.0M NaBr PH=4,0.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
514.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-53.73,NA,NA,NA,1.0M NaBr PH=5,0.0000,5.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
515.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-91.00,NA,NA,NA,1.0M NaBr PH=7,0.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
516.00,0.00,0.00,0.00,100.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-103.00,NA,NA,NA,1.0M NaBr PH=9,0.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
517.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.52,NA,NA,NA,1.0M NaCl PH=3,1.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
518.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.48,NA,NA,NA,1.0M NaCl PH=4,1.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
519.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.67,NA,NA,NA,1.0M NaCl PH=5,1.0000,5.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
520.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.40,NA,NA,NA,1.0M NaCl PH=7,1.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
521.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,361.39,NA,NA,NA,1.0M NaCl PH=9,1.0000,9.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
522.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.14,NA,NA,NA,1.0M NaBr PH=3,0.0000,3.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
523.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.73,NA,NA,NA,1.0M NaBr PH=4,0.0000,4.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
524.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.66,NA,NA,NA,1.0M NaBr PH=5,0.0000,5.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
525.00,0.00,20.00,80.00,0.00,0.00,NA,0.00,NA,NA,NA,NA,NA,NA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.35,NA,NA,NA,1.0M NaBr PH=7,0.0000,7.00,"Potentiodynamic Polarization - test electrodes were made from 0.25 mm wire looped to a diameter of
25 mm. Test solutions were prepared from reagent grade chemicals and
distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of
the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h.
All electrochemical measurements were carried out in conventional setup, purged
with nitrogen during each experiment",1.00,NA,NA,"test electrodes were made from 0.25 mm wire looped to a diameter of 25 mm. Test solutions were prepared from reagent grade chemicals and distilled water and the pH value was adjusted using H2SO4 or NaOH as required. The oxygen content of the test solutions was reduced to a negligible value by bubbling nitrogen through them for a period of 24 h. All electrochemical measurements were carried out in conventional setup, purged with nitrogen during each experiment.",9,Other,,,,
